,text,favourite_count,retweet_count,created_at,language,is_retweet,user_name
0,RT @BILD_Formel1: HÃ¼lkenberg gibt zu - Wehwehchen nach Formel-1-Comeback https://t.co/KotJrS1rBm #Formel1 #Formula1 #News,0,1,2022-03-22 15:08:51+00:00,de,False,Sugarhelchen
1,RT @TheUndercut2: WHAT. A. RACE!!!!! Can't wait to discuss the insanity that was the first round of the 2022 F1 Season on The Undercut #Bahâ€¦,0,1,2022-03-22 15:08:49+00:00,en,False,THC_IPA
2,RT @fabio_seixas: Uma boa notÃ­cia. (E jÃ¡ deu pra notar no Bahrein) #f1 #formula1  https://t.co/eidSuSAnis via @UOLEsporte @UOL,0,2,2022-03-22 15:08:43+00:00,pt,False,ozirismg
3,"RT @SeviGraphics: ğ…ğğ«ğ«ğšğ«ğ¢ ğ¢ğ¬ ğ›ğšğœğ¤.

@Charles_Leclerc + @Carlossainz55 = @ScuderiaFerrari ğŸ”´ 
 
#Formula1 #essereFerrari #F1 https://t.co/bOYâ€¦",0,244,2022-03-22 15:08:43+00:00,in,False,Fran_Gamen
4,"RT @motorlat: â‰ï¸ Ha transcurrido la primera carrera del Campeonato de #Formula1 en 2022, asÃ­ que les tenemos una pregunta ğŸ‘‡ğŸ» (Leemos sus reâ€¦",0,5,2022-03-22 15:08:42+00:00,es,False,marcelotade
5,"We operate in state-of-the-art, vacuum coating plants designed and built to our own specifications, specialising in the deposition of ITO on to plastic and glass and equipped with clean rooms âœ¨ 
#formula1 #itocoatings #redbullracing https://t.co/QImHULV4Fk",0,0,2022-03-22 15:07:30+00:00,en,False,Diamondcoatings
6,"Represent! @racerbia ğŸ‘ğŸ» 
#WSeries #Formula1 https://t.co/eXcpGRe6F2",0,0,2022-03-22 15:06:34+00:00,en,False,F1Philippines
7,"Daniel Ricciardo ğŸ‡¦ğŸ‡º Toro Rosso STR6 Ferrari (056 V8 90Â°) ğŸ‡®ğŸ‡¹ Grand Prix d'Australie - Albert Park ğŸ‡¦ğŸ‡º 2011 #F1 #Formula1 @F1 @danielricciardo 

Toute premiÃ¨re apparition de Daniel Ricciardo en Formule 1 en tant que 3Ã¨me pilote de l'Ã©curie Toro Rosso, avant d'Ãªtre titulaire en 2012. https://t.co/6cbqQp0KuD",0,0,2022-03-22 15:06:33+00:00,fr,False,Cladounnet
8,"Hoy volvemos a twitch! Esta noche toca F1!

Pasate un rato para echar unas risas y si tienes cualquier duda fantasy la intentamos resolver

SIGUEME EN TWITCH: RuBeeN19

#twitch #twitchstreamer #Formula1 #PS5 #PS5Share #RocketLeague #CallofDutyWarzone #streaming #twitchaffiliate",0,0,2022-03-22 15:05:52+00:00,es,False,el_Clausulazo
9,"RT @Formula1arg1: Ralf Schumacher duro con #AstonMartin y Lance Stroll.

""El #AMR22 es un desastre. AdemÃ¡s, escuchÃ© que Lawrence Stroll estâ€¦",0,7,2022-03-22 15:05:50+00:00,es,False,pipy58
10,"RT @Formula1arg1: Ralf Schumacher duro con #AstonMartin y Lance Stroll.

""El #AMR22 es un desastre. AdemÃ¡s, escuchÃ© que Lawrence Stroll estâ€¦",0,7,2022-03-22 15:05:29+00:00,es,False,L_Punke
11,"RT @racingsocialnft: Guys today we have an AMA going live with @Steijnracing You will be able to ask any race-related questions.

Make sureâ€¦",0,155,2022-03-22 15:04:49+00:00,en,False,qquatro1
12,"RT @SeviGraphics: ğ…ğğ«ğ«ğšğ«ğ¢ ğ¢ğ¬ ğ›ğšğœğ¤.

@Charles_Leclerc + @Carlossainz55 = @ScuderiaFerrari ğŸ”´ 
 
#Formula1 #essereFerrari #F1 https://t.co/bOYâ€¦",0,244,2022-03-22 15:04:23+00:00,in,False,Marcoxx_7
13,"RT @the_lollipopman: Big brain Charles. Same energy. 

#f1 #f12022 #formula1 #charlesleclerc #scuderiaferrari #bahraingp https://t.co/cZ28bâ€¦",0,32,2022-03-22 15:03:42+00:00,en,False,TaMatyesz
14,"RT @BreakingRace1: La #F1 regresa al Gran Premio de Arabia Saudita y aquÃ­ te dejamos los horarios de todos los eventos.

ğŸ“º TV: @FOXSportsMXâ€¦",0,2,2022-03-22 15:03:27+00:00,es,False,castaneda_1987
15,Â¡Chispas! Charles Leclerc lidera el doblete de #Ferrari tras la debacle de #Honda en #BarÃ©in; podio de Carlos Sainz #Noticias #Formula1 https://t.co/3TmJUDis5d https://t.co/pb84jq3hpa,0,0,2022-03-22 15:03:00+00:00,es,False,guiarepuestos
16,"-Irala, despÃ­dete bien.
-...

#F1 #Formula1 #F12022 #Mercedes #MercedesAMGF1 #AlfaRomeo https://t.co/Yt6gz7TkY3",1,0,2022-03-22 15:02:31+00:00,es,False,TvTunel
17,"RT @Motorsport: Just a little joke on that last lap ğŸ˜‰

#F1 #Formula1 #CharlesLeclerc #Ferrari #Motorsport https://t.co/51U28C5m4m",0,213,2022-03-22 15:02:18+00:00,en,False,Bellatyyx
18,"RT @BreakingRace1: La #F1 regresa al Gran Premio de Arabia Saudita y aquÃ­ te dejamos los horarios de todos los eventos.

ğŸ“º TV: @FOXSportsMXâ€¦",0,2,2022-03-22 15:02:14+00:00,es,False,eltalCris
19,The irony of getting rid of that stupid winnow sponsor and then finally actually winning. #Formula1 #Ferrari,0,0,2022-03-22 15:01:44+00:00,en,False,alexampersander
20,#Formula1 https://t.co/Z83te8ogSV,0,0,2022-03-22 15:01:21+00:00,und,False,cihangzc
21,"RT @FlaGrasselli: @LoadedLions_CDC We'll run together!
#FanArt #LoadedLions #crofam #Formula1 https://t.co/nDec073CYu",0,2,2022-03-22 15:01:05+00:00,en,False,FlaGrasselli
22,"RT @racingsocialnft: Guys today we have an AMA going live with @Steijnracing You will be able to ask any race-related questions.

Make sureâ€¦",0,155,2022-03-22 15:00:32+00:00,en,False,wincityyxx
23,Hot on /r/formula1 today: Toto and Horner already discussing how to stop ferrari https://t.co/R0xM8GGMhl #F1 #Formula1,1,0,2022-03-22 15:00:22+00:00,en,False,F1Subreddit
24,"Alfa Romeo have the only rookie on the grid, driving the #24 powered Ferrari machine.

#AlfaRomeo #F1 #FormulaOne #Formula1 #ZhouGuanyu 

https://t.co/7r83D4Fdyz",0,0,2022-03-22 15:00:04+00:00,en,False,HITCnews
25,"La #F1 regresa al Gran Premio de Arabia Saudita y aquÃ­ te dejamos los horarios de todos los eventos.

ğŸ“º TV: @FOXSportsMX3 - En vivo y con comerciales
ğŸ“ºğŸ’»ğŸ“±Streaming: F1 TV Pro - En vivo y sin comerciales

#Formula1 #SaudiArabianGp #F12022 #RaceWeek #BreakingRace https://t.co/jVduzdPxEv",3,2,2022-03-22 15:00:01+00:00,es,False,BreakingRace1
26,Rumours are that mercedes are bringing further upgrades for the Jeddah Grandprix! #f1 #Formula1 #MercedesAMGF1 #JeddahGP #f1twt,0,0,2022-03-22 15:00:00+00:00,en,False,_UsmanGaming
27,"RT @racingsocialnft: Guys today we have an AMA going live with @Steijnracing You will be able to ask any race-related questions.

Make sureâ€¦",0,155,2022-03-22 14:59:59+00:00,en,False,Rizki_illahi123
28,"RT @SeviGraphics: ğ…ğğ«ğ«ğšğ«ğ¢ ğ¢ğ¬ ğ›ğšğœğ¤.

@Charles_Leclerc + @Carlossainz55 = @ScuderiaFerrari ğŸ”´ 
 
#Formula1 #essereFerrari #F1 https://t.co/bOYâ€¦",0,244,2022-03-22 14:59:41+00:00,in,False,albubu2501
29,"RT @MthimbanaNk: Karma is a bee. I've never been this happy in 26 years of watching F1 ğŸ¤£ğŸ¤£ğŸ¤£

#BahrainGP #Formula1 #RedBull #Ferrari #charlesâ€¦",0,83,2022-03-22 14:59:32+00:00,en,False,Deradevill
30,"RT @Motorsport: Just a little joke on that last lap ğŸ˜‰

#F1 #Formula1 #CharlesLeclerc #Ferrari #Motorsport https://t.co/51U28C5m4m",0,213,2022-03-22 14:59:08+00:00,en,False,Deradevill
31,"RT @SeviGraphics: ğ…ğğ«ğ«ğšğ«ğ¢ ğ¢ğ¬ ğ›ğšğœğ¤.

@Charles_Leclerc + @Carlossainz55 = @ScuderiaFerrari ğŸ”´ 
 
#Formula1 #essereFerrari #F1 https://t.co/bOYâ€¦",0,244,2022-03-22 14:59:02+00:00,in,False,ReganTarriot
32,"Gelukkige 23e verjaardag aan Haas-coureur Mick Schumacher ğŸ‰

#f1 #formula1 #formule1 #mickschumacher #haasf1 https://t.co/RkRF2JNHNV",0,0,2022-03-22 14:58:50+00:00,nl,False,FORMULEMASTER
33,"ğŸ“£ Novo Podcast! ""Pisa Fundo 21/03/2022"" no @Spreaker #ferrari #formula1 #gpdobahrein #leclerck https://t.co/pArgcrJtk5",0,0,2022-03-22 14:57:56+00:00,pt,False,PesquisaQ
34,"RT @fabio_seixas: Cresce o zunzunzum de que Las Vegas ganharÃ¡ um GP no ano que vem. Sim, os EUA ficariam com trÃªs corridas no calendÃ¡rio...â€¦",0,12,2022-03-22 14:57:41+00:00,pt,False,MatheusMueller
35,"Will Mercedes pull it back? A lot of people suggest that they have a good car which they need to unlock 

#F1 | #Formula1 | #BahrainGP | #SaudiArabia | #SaudiArabianGP 

https://t.co/wKNCPW9m25",0,0,2022-03-22 14:57:39+00:00,en,False,GPblog_com
36,"RT @racingsocialnft: Guys today we have an AMA going live with @Steijnracing You will be able to ask any race-related questions.

Make sureâ€¦",0,155,2022-03-22 14:57:32+00:00,en,False,bigwindollarss
37,"RT @the_oldtraveler: Sorry guys... Still i rise
Remeber Fortune Favor The Brave
@LoadedLions_CDC @cryptocom @cryptocomnft 
#LoadedLions #crâ€¦",0,5,2022-03-22 14:57:00+00:00,en,False,crypto_meds
38,"RT @racingsocialnft: Guys today we have an AMA going live with @Steijnracing You will be able to ask any race-related questions.

Make sureâ€¦",0,155,2022-03-22 14:56:27+00:00,en,False,xander_knight15
39,"RT @racingsocialnft: Guys today we have an AMA going live with @Steijnracing You will be able to ask any race-related questions.

Make sureâ€¦",0,155,2022-03-22 14:55:45+00:00,en,False,ImperialRoldan
40,"RT @SeviGraphics: ğ…ğğ«ğ«ğšğ«ğ¢ ğ¢ğ¬ ğ›ğšğœğ¤.

@Charles_Leclerc + @Carlossainz55 = @ScuderiaFerrari ğŸ”´ 
 
#Formula1 #essereFerrari #F1 https://t.co/bOYâ€¦",0,244,2022-03-22 14:55:43+00:00,in,False,sonostrano0
41,"RT @racingsocialnft: Guys today we have an AMA going live with @Steijnracing You will be able to ask any race-related questions.

Make sureâ€¦",0,155,2022-03-22 14:55:38+00:00,en,False,jennieeruuby
42,"RT @racingsocialnft: Guys today we have an AMA going live with @Steijnracing You will be able to ask any race-related questions.

Make sureâ€¦",0,155,2022-03-22 14:55:34+00:00,en,False,Felicityw1ns_
43,"RT @SeviGraphics: ğ…ğğ«ğ«ğšğ«ğ¢ ğ¢ğ¬ ğ›ğšğœğ¤.

@Charles_Leclerc + @Carlossainz55 = @ScuderiaFerrari ğŸ”´ 
 
#Formula1 #essereFerrari #F1 https://t.co/bOYâ€¦",0,244,2022-03-22 14:55:29+00:00,in,False,Eros10_
44,"RT @racingsocialnft: Guys today we have an AMA going live with @Steijnracing You will be able to ask any race-related questions.

Make sureâ€¦",0,155,2022-03-22 14:55:17+00:00,en,False,kthvJk30
45,"RT @racingsocialnft: Guys today we have an AMA going live with @Steijnracing You will be able to ask any race-related questions.

Make sureâ€¦",0,155,2022-03-22 14:55:15+00:00,en,False,AkoWinner_
46,"RT @SeviGraphics: ğ…ğğ«ğ«ğšğ«ğ¢ ğ¢ğ¬ ğ›ğšğœğ¤.

@Charles_Leclerc + @Carlossainz55 = @ScuderiaFerrari ğŸ”´ 
 
#Formula1 #essereFerrari #F1 https://t.co/bOYâ€¦",0,244,2022-03-22 14:55:08+00:00,in,False,jose_guerreroSF
47,"RT @racingsocialnft: Guys today we have an AMA going live with @Steijnracing You will be able to ask any race-related questions.

Make sureâ€¦",0,155,2022-03-22 14:54:51+00:00,en,False,aubrijjke
48,"RT @racingsocialnft: Guys today we have an AMA going live with @Steijnracing You will be able to ask any race-related questions.

Make sureâ€¦",0,155,2022-03-22 14:54:50+00:00,en,False,hwajay_0403
49,"Just Wow!
https://t.co/SGB9ywTvSA
#Formula1 
#Leclerc #Verstappen",0,0,2022-03-22 14:54:49+00:00,en,False,KendoDodd
50,ğŸ“¹ğŸ˜La tierna imagen de @KevinMagnussen con su hija en el Haas #F1 #Formula1 #BahreinGP https://t.co/Lw2BVm57jw,2,0,2022-03-22 14:54:40+00:00,es,False,marcamotor
51,"RT @omerehayatol: EvladÄ±mÄ±z hastanede ğŸ˜ªateÅŸi39 ateÅŸine su serpin az Ã§ok demeyin bitirelim kampanyasÄ±nÄ±ğŸ™ğŸ™
#YeniProfilResmi #SaudiArabianGP #â€¦",0,19,2022-03-22 14:53:44+00:00,tr,False,Kral16_35
52,RT @fabio_seixas: Uma boa notÃ­cia. (E jÃ¡ deu pra notar no Bahrein) #f1 #formula1  https://t.co/eidSuSAnis via @UOLEsporte @UOL,0,2,2022-03-22 14:53:16+00:00,pt,False,davicvl
53,"RT @the_lollipopman: Big brain Charles. Same energy. 

#f1 #f12022 #formula1 #charlesleclerc #scuderiaferrari #bahraingp https://t.co/cZ28bâ€¦",0,32,2022-03-22 14:53:10+00:00,en,False,SibiRenganatth
54,"RT @LotekTvs: Avec ce dÃ©but de la #Formula1 , je vous lance un challenge !
Sur le jeu #F12021 , vous devrez faire le meilleur temps sur 3 câ€¦",0,3,2022-03-22 14:53:06+00:00,fr,False,FVR_LouisVLT
55,"RT @SeviGraphics: ğ…ğğ«ğ«ğšğ«ğ¢ ğ¢ğ¬ ğ›ğšğœğ¤.

@Charles_Leclerc + @Carlossainz55 = @ScuderiaFerrari ğŸ”´ 
 
#Formula1 #essereFerrari #F1 https://t.co/bOYâ€¦",0,244,2022-03-22 14:53:06+00:00,in,False,Tomi_Lorenzatti
56,Emocionante y Apasionante ğŸ˜ lÃ¡ temporada 4 de #Formula1,0,0,2022-03-22 14:52:43+00:00,es,False,JmRaverta
57,"Atlanta winners and losers 
#PhatzRadioSports
#NASCAR
#MonsterEnergy
#PowerRankings
#XfinitySeries 
#TruckSeries
#Formula1 
#PhoenixRaceway
#KyleLarson
#KyleBusch
#ChaseElliott
#KevinHarvick
#BubbaWallace
https://t.co/91CS52ICQg",0,0,2022-03-22 14:52:36+00:00,en,False,RealPhatsBlog
58,"RT @racingsocialnft: Guys today we have an AMA going live with @Steijnracing You will be able to ask any race-related questions.

Make sureâ€¦",0,155,2022-03-22 14:52:19+00:00,en,False,chay4_cityXwins
59,"RT @Motorsport: Did someone say party? ğŸ¥³ Happy birthday to @schumachermick that turns 2ï¸âƒ£3ï¸âƒ£ today ğŸ‰

#F1 #Formula1 #MickSchumacher #Haas #â€¦",0,93,2022-03-22 14:52:19+00:00,en,False,haroldstereo
60,"Remember the scandalous 2007 #F1 season? Relive the #ScuderiaFerrari and #McLaren rivalry on an episode of Sony's award-nominated podcast Cheat! #Formula1 

https://t.co/i9xpwNAjmr",1,0,2022-03-22 14:51:16+00:00,en,False,meeerakumar
61,"RT @SeviGraphics: ğ…ğğ«ğ«ğšğ«ğ¢ ğ¢ğ¬ ğ›ğšğœğ¤.

@Charles_Leclerc + @Carlossainz55 = @ScuderiaFerrari ğŸ”´ 
 
#Formula1 #essereFerrari #F1 https://t.co/bOYâ€¦",0,244,2022-03-22 14:50:57+00:00,in,False,14f1Jess
62,"#FÃ³rmula1 - ""Stroll deberÃ­a preguntarse si necesita buscarse otro hobby""

https://t.co/MJ8BILZ294",0,0,2022-03-22 14:50:29+00:00,es,False,CarburandoTV
63,"#F1 | J.M. Zapico tiene 'Una teorÃ­a' sobre Mercedes.

https://t.co/UkwX2JkA16

#FÃ³rmula1 @MercedesAMGF1 @VirutasF1 https://t.co/lLSY96rjNu",1,0,2022-03-22 14:50:03+00:00,es,False,motorF1directo
64,RT @f1aholic: Pierre Gasly is set to face an early grid penalty this #F1 season after his AlphaTauri caught fire in the Bahrain Grand Prixâ€¦,0,1,2022-03-22 14:50:03+00:00,en,False,1_Lovelife
65,"RT @crypt_engineer: #BabyDogeCoin bÃ¼yÃ¼k yerlere gelecek bu bebek ğŸ‘ğŸ»
#Ethereum #Crypto #btc #Metaverse #bitcoin #Ukriane #BahreinGP #Formulaâ€¦",0,56,2022-03-22 14:49:54+00:00,tr,False,AmarjitSharma04
66,"RT @SeviGraphics: ğ…ğğ«ğ«ğšğ«ğ¢ ğ¢ğ¬ ğ›ğšğœğ¤.

@Charles_Leclerc + @Carlossainz55 = @ScuderiaFerrari ğŸ”´ 
 
#Formula1 #essereFerrari #F1 https://t.co/bOYâ€¦",0,244,2022-03-22 14:49:40+00:00,in,False,AlertaF1
67,"RT @the_oldtraveler: Sorry guys... Still i rise
Remeber Fortune Favor The Brave
@LoadedLions_CDC @cryptocom @cryptocomnft 
#LoadedLions #crâ€¦",0,5,2022-03-22 14:49:23+00:00,en,False,kalianji_cro
68,"RT @Motorsport: Just a little joke on that last lap ğŸ˜‰

#F1 #Formula1 #CharlesLeclerc #Ferrari #Motorsport https://t.co/51U28C5m4m",0,213,2022-03-22 14:48:49+00:00,en,False,Sue99126139
