,text,favourite_count,retweet_count,created_at,language,is_retweet,user_name
69,"RT @racingsocialnft: Guys today we have an AMA going live with @Steijnracing You will be able to ask any race-related questions.

Make sureâ€¦",0,155,2022-03-22 14:47:29+00:00,en,False,enhypenloml__
70,"RT @the_oldtraveler: Sorry guys... Still i rise
Remeber Fortune Favor The Brave
@LoadedLions_CDC @cryptocom @cryptocomnft 
#LoadedLions #crâ€¦",0,5,2022-03-22 14:47:06+00:00,en,False,bloktopianista
71,"So much Kevinâ€¦
Full reaction of the Bahrain GP on YT!

https://t.co/1SYB4MkzJZ

#BahrianGP #HaasF1 #kevinmagnussen #F1 #Formula1 https://t.co/eYQwiiSx7N",0,0,2022-03-22 14:47:03+00:00,en,False,JustHun_
72,"When you're explaining Safety Car regulations during the #BahrainGrandPrix2022 to your gf then you see ""Lapped cars to overtake safety car"". #Formula1 #AbuDhabi https://t.co/cjRAv58v4p",0,0,2022-03-22 14:46:57+00:00,en,False,w_thewise
73,"Pierre Gasly is set to face an early grid penalty this #F1 season after his AlphaTauri caught fire in the Bahrain Grand Prix with a suspected battery failure. [@adamcooperF1]
#F1 #F12022 #Formula1 #Gasly https://t.co/NO8SWBBrl8",0,1,2022-03-22 14:46:42+00:00,en,False,f1aholic
74,"RT @Formula1arg1: Ralf Schumacher duro con #AstonMartin y Lance Stroll.

""El #AMR22 es un desastre. AdemÃ¡s, escuchÃ© que Lawrence Stroll estâ€¦",0,7,2022-03-22 14:46:36+00:00,es,False,Barrosooo16
75,"RT @Formula1arg1: Ralf Schumacher duro con #AstonMartin y Lance Stroll.

""El #AMR22 es un desastre. AdemÃ¡s, escuchÃ© que Lawrence Stroll estâ€¦",0,7,2022-03-22 14:46:25+00:00,es,False,Andre7IA
76,"RT @Motorsport: Did someone say party? ğŸ¥³ Happy birthday to @schumachermick that turns 2ï¸âƒ£3ï¸âƒ£ today ğŸ‰

#F1 #Formula1 #MickSchumacher #Haas #â€¦",0,93,2022-03-22 14:46:17+00:00,en,False,BChojolan
77,"RT @SeviGraphics: ğ…ğğ«ğ«ğšğ«ğ¢ ğ¢ğ¬ ğ›ğšğœğ¤.

@Charles_Leclerc + @Carlossainz55 = @ScuderiaFerrari ğŸ”´ 
 
#Formula1 #essereFerrari #F1 https://t.co/bOYâ€¦",0,244,2022-03-22 14:45:39+00:00,in,False,afsha_mohammed
78,"RT @SeviGraphics: ğ…ğğ«ğ«ğšğ«ğ¢ ğ¢ğ¬ ğ›ğšğœğ¤.

@Charles_Leclerc + @Carlossainz55 = @ScuderiaFerrari ğŸ”´ 
 
#Formula1 #essereFerrari #F1 https://t.co/bOYâ€¦",0,244,2022-03-22 14:45:10+00:00,in,False,itsorforyou
79,RT @Cladounnet: Heikki Kovalainen ğŸ‡«ğŸ‡® Renault R27 (RS27 V8 90Â°) ğŸ‡«ğŸ‡· Grand Prix du Japon - Fuji Speedway ğŸ‡¯ğŸ‡µ 2007 #F1 #Formula1 @F1 @H_Kovalainâ€¦,0,1,2022-03-22 14:45:04+00:00,fr,False,JeanDoobs
80,"ğŸ‘¤ Christian Horner

ğŸ™ ""Bence Ferrari, yarÄ±ÅŸta bize kÄ±yasla biraz daha hÄ±zlÄ±ydÄ±. Fakat olumlu taraftan bakarsak, sÄ±ralama turlarÄ±nda ilk Ã§izgi iÃ§in yarÄ±ÅŸabilecek, Charles'la galibiyet iÃ§in Ã§ekiÅŸecek bir aracÄ±mÄ±z var.""

#Formula1 https://t.co/ZpUoIpol1D",85,0,2022-03-22 14:45:00+00:00,tr,False,motorsportcomtr
81,"RT @CSportske: How was that for day 1?ğŸ˜…

#F1 #WTF1 #formula1 #meme #f1memes #f1meme #f1reels #f1reel #bahraingp https://t.co/NXPTsm8UgM",0,4,2022-03-22 14:44:46+00:00,en,False,H_clark33
82,"Brilliant breakdown of how new rules, new energy and great vision can amplify stories like #Formula1 like never before. 
Netflix's curiosity and risk taking is  continuously debunking old ways of thinking. 
#DriveToSurvive https://t.co/9g21hjtIKE",2,0,2022-03-22 14:44:35+00:00,en,False,jasminedotiwala
83,"RT @SeviGraphics: ğ…ğğ«ğ«ğšğ«ğ¢ ğ¢ğ¬ ğ›ğšğœğ¤.

@Charles_Leclerc + @Carlossainz55 = @ScuderiaFerrari ğŸ”´ 
 
#Formula1 #essereFerrari #F1 https://t.co/bOYâ€¦",0,244,2022-03-22 14:44:26+00:00,in,False,Komaeda_6
84,"Heikki Kovalainen ğŸ‡«ğŸ‡® Renault R27 (RS27 V8 90Â°) ğŸ‡«ğŸ‡· Grand Prix du Japon - Fuji Speedway ğŸ‡¯ğŸ‡µ 2007 #F1 #Formula1 @F1 @H_Kovalainen 

Dans des conditions trÃ¨s piÃ©geuses, Heikki signe son 1er podium en F1 en finissant 2Ã¨me, le seul podium de Renault lors de cette saison 2007... https://t.co/H9sB9OXkRz",3,1,2022-03-22 14:44:18+00:00,fr,False,Cladounnet
85,"Click for NEW episode breaking down the #F1 #BahrainGp 

It was a pizza party for #Ferrari, disaster for #RedBull, &amp; a podium for #LewisHamilton

#Podcast #Formula1 #TeamLH #MaxVerstappen #CharlesLeclerc #CarlosSainz #HaasF1 #McLaren #Racing #Motorsport 

https://t.co/sJbEfq8xb5 https://t.co/BjPVbaW5uM",3,0,2022-03-22 14:43:55+00:00,en,False,PurpleSectorPod
86,"RT @Motorsport: Did someone say party? ğŸ¥³ Happy birthday to @schumachermick that turns 2ï¸âƒ£3ï¸âƒ£ today ğŸ‰

#F1 #Formula1 #MickSchumacher #Haas #â€¦",0,93,2022-03-22 14:43:47+00:00,en,False,theresa57
87,"This day in 1974, Peter Revson was fatally injured in KyalamiğŸ‡¿ğŸ‡¦. 1971 #Indianapolis500 Polesitter, 5 #Indy500 starts 1969-1973 with best finish of 2nd. 2 #Formula1 wins ğŸ‡¬ğŸ‡§ğŸ‡¨ğŸ‡¦ in 30 starts. @McLarenF1 @ArrowMcLarenSP https://t.co/WObbvRmlhe",2,0,2022-03-22 14:43:44+00:00,en,False,ndcar
88,"RT @racingsocialnft: Guys today we have an AMA going live with @Steijnracing You will be able to ask any race-related questions.

Make sureâ€¦",0,155,2022-03-22 14:43:23+00:00,en,False,daintyyyoon_
89,"RT @racingsocialnft: Guys today we have an AMA going live with @Steijnracing You will be able to ask any race-related questions.

Make sureâ€¦",0,155,2022-03-22 14:42:56+00:00,en,False,hcnbigwin
90,"RT @the_oldtraveler: Sorry guys... Still i rise
Remeber Fortune Favor The Brave
@LoadedLions_CDC @cryptocom @cryptocomnft 
#LoadedLions #crâ€¦",0,5,2022-03-22 14:42:26+00:00,en,False,LoadedMushroom
91,"Lewi Hamilton ğŸ‡¬ğŸ‡§ McLaren MP4-27 Mercedes (FO 108Z V8 90Â°) ğŸ‡¬ğŸ‡§ğŸ‡©ğŸ‡ª Grand Prix des Ã‰tats Unis - Austin ğŸ‡ºğŸ‡¸ 2012 #F1 #Formula1 @F1 @LewisHamilton @McLarenF1 

La F1 est de retour aux USA ! Hamilton remporte ainsi ce 1er Grand Prix Ã  Austin, ce qui fut sa derniÃ¨re victoire avec McLaren. https://t.co/BDfvqpAfhT",1,0,2022-03-22 14:42:10+00:00,fr,False,Cladounnet
92,"RT @the_oldtraveler: Sorry guys... Still i rise
Remeber Fortune Favor The Brave
@LoadedLions_CDC @cryptocom @cryptocomnft 
#LoadedLions #crâ€¦",0,5,2022-03-22 14:41:44+00:00,en,False,71M96
93,"RT @Motorsport: Just a little joke on that last lap ğŸ˜‰

#F1 #Formula1 #CharlesLeclerc #Ferrari #Motorsport https://t.co/51U28C5m4m",0,213,2022-03-22 14:41:17+00:00,en,False,PT_Pedro_II
94,"RT @racingsocialnft: Guys today we have an AMA going live with @Steijnracing You will be able to ask any race-related questions.

Make sureâ€¦",0,155,2022-03-22 14:41:15+00:00,en,False,elisabethsito10
95,"RT @SeviGraphics: ğ…ğğ«ğ«ğšğ«ğ¢ ğ¢ğ¬ ğ›ğšğœğ¤.

@Charles_Leclerc + @Carlossainz55 = @ScuderiaFerrari ğŸ”´ 
 
#Formula1 #essereFerrari #F1 https://t.co/bOYâ€¦",0,244,2022-03-22 14:41:11+00:00,in,False,IvanCastroGTR
96,"Sorry guys... Still i rise
Remeber Fortune Favor The Brave
@LoadedLions_CDC @cryptocom @cryptocomnft 
#LoadedLions #cryptocom #cdc #cro #FFTB #nft #crypto #formula1 @F1 #F1 https://t.co/xgKHvrRwY9",12,5,2022-03-22 14:41:06+00:00,en,False,the_oldtraveler
97,"RT @CalcioFanMittul: @Cheshta05 The new season has just started. With new regulations and technical changes, season got even better. Lovedâ€¦",0,4,2022-03-22 14:41:02+00:00,en,False,CalcioFanMittul
98,"RT @racingsocialnft: Guys today we have an AMA going live with @Steijnracing You will be able to ask any race-related questions.

Make sureâ€¦",0,155,2022-03-22 14:40:29+00:00,en,False,Rejeki_Ortu
99,"RT @there_is_no_if: â€œI think Maxâ€™s approach â€“ and this is Georgeâ€™s phrase since he was in go-karting â€“ is â€˜win it or bin itâ€™,â€ Wolff told Gâ€¦",0,1,2022-03-22 14:40:10+00:00,en,False,F1tingz
100,"RT @Motorsport: Did someone say party? ğŸ¥³ Happy birthday to @schumachermick that turns 2ï¸âƒ£3ï¸âƒ£ today ğŸ‰

#F1 #Formula1 #MickSchumacher #Haas #â€¦",0,93,2022-03-22 14:39:50+00:00,en,False,agaristizabal10
101,"RT @SeviGraphics: ğ…ğğ«ğ«ğšğ«ğ¢ ğ¢ğ¬ ğ›ğšğœğ¤.

@Charles_Leclerc + @Carlossainz55 = @ScuderiaFerrari ğŸ”´ 
 
#Formula1 #essereFerrari #F1 https://t.co/bOYâ€¦",0,244,2022-03-22 14:39:34+00:00,in,False,RobertoPerez_07
102,"Sebastian Vettel ğŸ‡©ğŸ‡ª Red Bull RB5 Renault (RS27 V8 90Â°) ğŸ‡¦ğŸ‡¹ğŸ‡«ğŸ‡· Grand Prix de Grande Bretagne - Silverstone ğŸ‡¬ğŸ‡§ 2009 #F1 #Formula1 @F1 @redbullracing 

Sebastian remporte ici son second Grand Prix de la saison... sa 1Ã¨re victoire sur piste sÃ¨che de fait ! https://t.co/iBiLiNJDcI",1,0,2022-03-22 14:39:26+00:00,fr,False,Cladounnet
103,"RT @Formula_Stats: Hoy cumple 23 aÃ±os Mick Schumacher, y tambiÃ©n se cumplen 30 aÃ±os del primer podio de su padre, Michael Schumacher, en elâ€¦",0,6,2022-03-22 14:39:11+00:00,es,False,AleNachoCruz
104,"@F1 says nothing about @Renault, owners of @AlpineF1Team restarting operations in Russia. #formula1",0,0,2022-03-22 14:39:05+00:00,en,False,FDSguard
105,"RT @Motorsport: Just a little joke on that last lap ğŸ˜‰

#F1 #Formula1 #CharlesLeclerc #Ferrari #Motorsport https://t.co/51U28C5m4m",0,213,2022-03-22 14:38:28+00:00,en,False,kyle4arts
106,"Not Max roasting Alex's fashion choices ğŸ˜­

#F1 #Formula1 #MaxVerstappen #AlexAlbon #redbullracing #RedBull https://t.co/la9KF1QRHo",4,0,2022-03-22 14:38:02+00:00,en,False,f1waali
107,"RT @Motorsport: Just a little joke on that last lap ğŸ˜‰

#F1 #Formula1 #CharlesLeclerc #Ferrari #Motorsport https://t.co/51U28C5m4m",0,213,2022-03-22 14:37:38+00:00,en,False,rantingbengkok
108,"RT @SeviGraphics: ğ…ğğ«ğ«ğšğ«ğ¢ ğ¢ğ¬ ğ›ğšğœğ¤.

@Charles_Leclerc + @Carlossainz55 = @ScuderiaFerrari ğŸ”´ 
 
#Formula1 #essereFerrari #F1 https://t.co/bOYâ€¦",0,244,2022-03-22 14:37:09+00:00,in,False,javitejero10
109,"BÃ¶lÃ¼m 10 - #BahrainGP yayÄ±nda!

ğŸ 2022 beklentileri ve #BahrainGP
ğŸ Sana â€œKÄ±rmÄ±zÄ±â€ Ã§ok yakÄ±ÅŸÄ±yorâ€¦
ğŸ‘ YarÄ±na kalsa da YanÄ±na kalmazâ€¦
 ğŸƒ OrtadoÄŸuâ€™da kartlar yeniden daÄŸÄ±tÄ±lÄ±yor

#Formula1 #F1 

https://t.co/X7G0kMZHmb",4,1,2022-03-22 14:36:59+00:00,tr,False,F01Podcast
110,"RT @IbrahimAlZubadi: Ø­Ø³Ø¨ Ø¥Ø¹Ù„Ø§Ù† Ù‚Ù†Ø§Ø© Ø£Ù… Ø¨ÙŠ Ø³ÙŠ Ø¢ÙƒØ´Ù† Ø³ØªØ¨Ø« Ø¬Ø§Ø¦Ø²Ø© Ø§Ù„Ø³Ø¹ÙˆØ¯ÙŠØ© Ø§Ù„ÙƒØ¨Ø±Ù‰ Ù„Ù„Ù€ #ÙÙˆØ±Ù…ÙˆÙ„Ø§1 2022 

â€¢ Ø§Ù„Ø³Ø¨Øª Ø§Ù„ØªØµÙÙŠØ§Øª Ø§Ù„ØªØ£Ù‡ÙŠÙ„ÙŠØ© 
â€¢ Ø§Ù„Ø£Ø­Ø¯ Ø§Ù„Ø³Ø¨Ø§â€¦",0,5,2022-03-22 14:36:58+00:00,ar,False,okonemariam
111,"RT @CalcioFanMittul: @Cheshta05 The new season has just started. With new regulations and technical changes, season got even better. Lovedâ€¦",0,4,2022-03-22 14:36:57+00:00,en,False,KeplerGamingIN
112,"â€œI think Maxâ€™s approach â€“ and this is Georgeâ€™s phrase since he was in go-karting â€“ is â€˜win it or bin itâ€™,â€ Wolff told GQ.

â€œGeorge approaches it more from an intellectual standpoint, while having all the skills.â€

Toto is not taking any prisoners ğŸ˜‚ğŸ˜‚ğŸ˜‚

#F1 #Formula1 #totowolff",1,1,2022-03-22 14:36:47+00:00,en,False,there_is_no_if
113,"RT @racingsocialnft: Guys today we have an AMA going live with @Steijnracing You will be able to ask any race-related questions.

Make sureâ€¦",0,155,2022-03-22 14:36:46+00:00,en,False,sshheeiinna
114,"RT @SeviGraphics: ğ…ğğ«ğ«ğšğ«ğ¢ ğ¢ğ¬ ğ›ğšğœğ¤.

@Charles_Leclerc + @Carlossainz55 = @ScuderiaFerrari ğŸ”´ 
 
#Formula1 #essereFerrari #F1 https://t.co/bOYâ€¦",0,244,2022-03-22 14:36:46+00:00,in,False,JennMorningstar
115,"RT @IbrahimAlZubadi: Ø­Ø³Ø¨ Ø¥Ø¹Ù„Ø§Ù† Ù‚Ù†Ø§Ø© Ø£Ù… Ø¨ÙŠ Ø³ÙŠ Ø¢ÙƒØ´Ù† Ø³ØªØ¨Ø« Ø¬Ø§Ø¦Ø²Ø© Ø§Ù„Ø³Ø¹ÙˆØ¯ÙŠØ© Ø§Ù„ÙƒØ¨Ø±Ù‰ Ù„Ù„Ù€ #ÙÙˆØ±Ù…ÙˆÙ„Ø§1 2022 

â€¢ Ø§Ù„Ø³Ø¨Øª Ø§Ù„ØªØµÙÙŠØ§Øª Ø§Ù„ØªØ£Ù‡ÙŠÙ„ÙŠØ© 
â€¢ Ø§Ù„Ø£Ø­Ø¯ Ø§Ù„Ø³Ø¨Ø§â€¦",0,5,2022-03-22 14:36:31+00:00,ar,False,IbrahimAlZubadi
116,"RT @CalcioFanMittul: @Cheshta05 The new season has just started. With new regulations and technical changes, season got even better. Lovedâ€¦",0,4,2022-03-22 14:36:24+00:00,en,False,AllOnFootball
117,RT @BrandGully: And then there was this (with the quintessential sepia filter) in the following decade. Itâ€™s a pity that things went southâ€¦,0,2,2022-03-22 14:36:22+00:00,en,False,BrandGully
118,"RT @BrandGully: While todayâ€™s generation binges on #DriveToSurvive , the previous lot would get off on anything that had Michael Schumacherâ€¦",0,2,2022-03-22 14:36:17+00:00,en,False,BrandGully
119,"RT @CalcioFanMittul: @Cheshta05 The new season has just started. With new regulations and technical changes, season got even better. Lovedâ€¦",0,4,2022-03-22 14:35:49+00:00,en,False,DcMittul
120,RT @BahrainCPnews: HRH the CP and PM #Salman_bin_Hamad attends the launch of the @f1 Gulf Air #Bahrain Grand Prix 2022 #Formula1 #BahrainGPâ€¦,0,3,2022-03-22 14:35:15+00:00,en,False,BahrainEmbDC
121,"RT @racingsocialnft: Guys today we have an AMA going live with @Steijnracing You will be able to ask any race-related questions.

Make sureâ€¦",0,155,2022-03-22 14:34:45+00:00,en,False,winnerjay_
122,"RT @Motorsport: Just a little joke on that last lap ğŸ˜‰

#F1 #Formula1 #CharlesLeclerc #Ferrari #Motorsport https://t.co/51U28C5m4m",0,213,2022-03-22 14:34:26+00:00,en,False,dinah_wise
123,"RT @racingsocialnft: Guys today we have an AMA going live with @Steijnracing You will be able to ask any race-related questions.

Make sureâ€¦",0,155,2022-03-22 14:34:13+00:00,en,False,DaunBambu4
124,"RT @SeviGraphics: ğ…ğğ«ğ«ğšğ«ğ¢ ğ¢ğ¬ ğ›ğšğœğ¤.

@Charles_Leclerc + @Carlossainz55 = @ScuderiaFerrari ğŸ”´ 
 
#Formula1 #essereFerrari #F1 https://t.co/bOYâ€¦",0,244,2022-03-22 14:34:06+00:00,in,False,guillemm_00
125,"RT @Formula1arg1: Ralf Schumacher duro con #AstonMartin y Lance Stroll.

""El #AMR22 es un desastre. AdemÃ¡s, escuchÃ© que Lawrence Stroll estâ€¦",0,7,2022-03-22 14:34:06+00:00,es,False,heliocubo
126,"RT @racingsocialnft: Guys today we have an AMA going live with @Steijnracing You will be able to ask any race-related questions.

Make sureâ€¦",0,155,2022-03-22 14:33:59+00:00,en,False,meredithgray_TV
127,"RT @SeviGraphics: ğ…ğğ«ğ«ğšğ«ğ¢ ğ¢ğ¬ ğ›ğšğœğ¤.

@Charles_Leclerc + @Carlossainz55 = @ScuderiaFerrari ğŸ”´ 
 
#Formula1 #essereFerrari #F1 https://t.co/bOYâ€¦",0,244,2022-03-22 14:33:55+00:00,in,False,JoseSanchG
128,"RT @pirellisport: These are the sets available for the race. Stay tuned for the strategiesâ€¦

#F1 #Fit4F1 #Formula1 #BahrainGP ğŸ‡§ğŸ‡­ #Pirelli #â€¦",0,86,2022-03-22 14:33:47+00:00,en,False,pongo0101
129,la Ferrari racconta la gara del Bahrain con un cartone animato #Formula1 #BahrainGP #Ferrari #essereFerrari https://t.co/K9cYVOz1y1,0,0,2022-03-22 14:33:21+00:00,it,False,ernesto_aloia
130,"RT @racingsocialnft: Guys today we have an AMA going live with @Steijnracing You will be able to ask any race-related questions.

Make sureâ€¦",0,155,2022-03-22 14:33:18+00:00,en,False,520MOONJ
131,"RT @DestinationDKSA: You can't miss Chris Brown lighting up the stage, the atmosphere &amp; the crowd!
Only on Sunday March 27 at the #F1 stc
#â€¦",0,1,2022-03-22 14:33:10+00:00,en,False,AhmedDreezy
