,text,favourite_count,retweet_count,created_at,language,is_retweet,user_name
132,"RT @the_lollipopman: Big brain Charles. Same energy. 

#f1 #f12022 #formula1 #charlesleclerc #scuderiaferrari #bahraingp https://t.co/cZ28bâ€¦",0,32,2022-03-22 14:32:50+00:00,en,False,polterbey
133,"The Best Team Radio #BahrainGP #F1 #Formula1 
https://t.co/QICKVNQsib",0,0,2022-03-22 14:32:49+00:00,en,False,sophia_wrc
134,"RT @pirellisport: Whatâ€™s the quickest way to the #BahrainGP finish line? ğŸğŸ‡§ğŸ‡­ 

#F1 #Fit4F1 #Formula1 #Pirelli #Pirelli150 https://t.co/obu8â€¦",0,98,2022-03-22 14:32:42+00:00,en,False,pongo0101
135,"RT @SeviGraphics: ğ…ğğ«ğ«ğšğ«ğ¢ ğ¢ğ¬ ğ›ğšğœğ¤.

@Charles_Leclerc + @Carlossainz55 = @ScuderiaFerrari ğŸ”´ 
 
#Formula1 #essereFerrari #F1 https://t.co/bOYâ€¦",0,244,2022-03-22 14:32:41+00:00,in,False,NThebestjuice
136,"RT @racingsocialnft: Guys today we have an AMA going live with @Steijnracing You will be able to ask any race-related questions.

Make sureâ€¦",0,155,2022-03-22 14:32:38+00:00,en,False,Sugiart21879310
137,"RT @SeviGraphics: ğ…ğğ«ğ«ğšğ«ğ¢ ğ¢ğ¬ ğ›ğšğœğ¤.

@Charles_Leclerc + @Carlossainz55 = @ScuderiaFerrari ğŸ”´ 
 
#Formula1 #essereFerrari #F1 https://t.co/bOYâ€¦",0,244,2022-03-22 14:32:28+00:00,in,False,_SpecTwo_
138,"RT @racingsocialnft: Guys today we have an AMA going live with @Steijnracing You will be able to ask any race-related questions.

Make sureâ€¦",0,155,2022-03-22 14:32:24+00:00,en,False,_subeomhyun
139,"RT @OhYeahSports: Goat athletes for every sport + ranked
#PGATour Tiger Woods ğŸ†
#Olympics Phelps ğŸ¥ˆ
#NHL Gretz ğŸ¥‰
#Tennis Serena
#NFL Tom
#MLâ€¦",0,3,2022-03-22 14:30:29+00:00,en,False,OhYeahBoxing
140,"RT @Motorsport: Did someone say party? ğŸ¥³ Happy birthday to @schumachermick that turns 2ï¸âƒ£3ï¸âƒ£ today ğŸ‰

#F1 #Formula1 #MickSchumacher #Haas #â€¦",0,93,2022-03-22 14:30:23+00:00,en,False,shamnanobot16
141,"RT @racingsocialnft: Guys today we have an AMA going live with @Steijnracing You will be able to ask any race-related questions.

Make sureâ€¦",0,155,2022-03-22 14:30:11+00:00,en,False,DOS4thewin
142,"#F1 | J.M. Zapico tiene 'Una teorÃ­a' sobre Mercedes.

https://t.co/FYJBSFYxiJ

#FÃ³rmula1 @MercedesAMGF1 @VirutasF1 https://t.co/gb1sTY7SfX",3,0,2022-03-22 14:30:03+00:00,es,False,motorpuntoes
143,"RT @racingsocialnft: Guys today we have an AMA going live with @Steijnracing You will be able to ask any race-related questions.

Make sureâ€¦",0,155,2022-03-22 14:29:53+00:00,en,False,izwinsxcityx
144,"RT @Motorsport: Did someone say party? ğŸ¥³ Happy birthday to @schumachermick that turns 2ï¸âƒ£3ï¸âƒ£ today ğŸ‰

#F1 #Formula1 #MickSchumacher #Haas #â€¦",0,93,2022-03-22 14:29:36+00:00,en,False,lWemIrzRvQoODfx
145,"RT @fabio_seixas: Cresce o zunzunzum de que Las Vegas ganharÃ¡ um GP no ano que vem. Sim, os EUA ficariam com trÃªs corridas no calendÃ¡rio...â€¦",0,12,2022-03-22 14:29:29+00:00,pt,False,f1bitsHighSpeed
146,"RT @Motorsport: Just a little joke on that last lap ğŸ˜‰

#F1 #Formula1 #CharlesLeclerc #Ferrari #Motorsport https://t.co/51U28C5m4m",0,213,2022-03-22 14:29:14+00:00,en,False,shxzln
147,"RT @FlaGrasselli: @LoadedLions_CDC We'll run together!
#FanArt #LoadedLions #crofam #Formula1 https://t.co/nDec073CYu",0,2,2022-03-22 14:28:47+00:00,en,False,loaded_crypto
148,"You can't miss Chris Brown lighting up the stage, the atmosphere &amp; the crowd!
Only on Sunday March 27 at the #F1 stc
#SaudiArabianGP!

Get your tickets now!

@SaudiArabianGP bio! 

Amplified by @mdlbeast

#Ù†Ø³Ø§Ø¨Ù‚_Ø§Ù„Ù…Ø³ØªÙ‚Ø¨Ù„ #ÙÙˆØ±Ù…ÙˆÙ„Ø§1_ÙÙŠ_Ø§Ù„Ø³Ø¹ÙˆØ¯ÙŠØ© #jeddah #DestinationKSA #Formula1 https://t.co/K02BePr5LS",0,1,2022-03-22 14:28:42+00:00,en,False,DestinationDKSA
149,"RT @racingsocialnft: Guys today we have an AMA going live with @Steijnracing You will be able to ask any race-related questions.

Make sureâ€¦",0,155,2022-03-22 14:28:40+00:00,en,False,borkok4
150,"RT @SeviGraphics: ğ…ğğ«ğ«ğšğ«ğ¢ ğ¢ğ¬ ğ›ğšğœğ¤.

@Charles_Leclerc + @Carlossainz55 = @ScuderiaFerrari ğŸ”´ 
 
#Formula1 #essereFerrari #F1 https://t.co/bOYâ€¦",0,244,2022-03-22 14:28:38+00:00,in,False,TlovesF1
151,"""This is my neighbour Lewis. He is pain in my assholes. I win a race, he must win a race. I get fastest lap. He get fastest lap. I win championship, he cannot afford. Great success!!""

*credit to Reddit
#ThisIsAJoke #PleaseDoNotHateMeForIt
#Borat #F1 #Formula1 #MercedesAMGF1 #RB https://t.co/0vCKZUpd6O",1,0,2022-03-22 14:27:46+00:00,en,False,there_is_no_if
152,Whoâ€™s taking pole this Sunday? #Formula1 #SaudiArabianGP #BahrianGP #f1 #DriveToSurvive,1,0,2022-03-22 14:27:26+00:00,en,False,Formula1_NA
153,"RT @Motorsport: Did someone say party? ğŸ¥³ Happy birthday to @schumachermick that turns 2ï¸âƒ£3ï¸âƒ£ today ğŸ‰

#F1 #Formula1 #MickSchumacher #Haas #â€¦",0,93,2022-03-22 14:27:24+00:00,en,False,ollie_25
154,"RT @SeviGraphics: ğ…ğğ«ğ«ğšğ«ğ¢ ğ¢ğ¬ ğ›ğšğœğ¤.

@Charles_Leclerc + @Carlossainz55 = @ScuderiaFerrari ğŸ”´ 
 
#Formula1 #essereFerrari #F1 https://t.co/bOYâ€¦",0,244,2022-03-22 14:26:54+00:00,in,False,DonCokeArayaT
155,"RT @omerehayatol: EvladÄ±mÄ±z hastanede ğŸ˜ªateÅŸi39 ateÅŸine su serpin az Ã§ok demeyin bitirelim kampanyasÄ±nÄ±ğŸ™ğŸ™
#YeniProfilResmi #SaudiArabianGP #â€¦",0,19,2022-03-22 14:26:36+00:00,tr,False,sakinedirilis08
156,"RT @racingsocialnft: Guys today we have an AMA going live with @Steijnracing You will be able to ask any race-related questions.

Make sureâ€¦",0,155,2022-03-22 14:26:29+00:00,en,False,Bigwin00001
157,"RT @Motorsport: Did someone say party? ğŸ¥³ Happy birthday to @schumachermick that turns 2ï¸âƒ£3ï¸âƒ£ today ğŸ‰

#F1 #Formula1 #MickSchumacher #Haas #â€¦",0,93,2022-03-22 14:26:25+00:00,en,False,yu_8834
158,"RT @AndreF1nl: Cover #03, donderdag in de winkel. Volgende afspraak zondag in Jeddah @Formule1 @Max33Verstappen @Charles_Leclerc #Formula1â€¦",0,2,2022-03-22 14:26:10+00:00,nl,False,ITriepels
159,"RT @SeviGraphics: ğ…ğğ«ğ«ğšğ«ğ¢ ğ¢ğ¬ ğ›ğšğœğ¤.

@Charles_Leclerc + @Carlossainz55 = @ScuderiaFerrari ğŸ”´ 
 
#Formula1 #essereFerrari #F1 https://t.co/bOYâ€¦",0,244,2022-03-22 14:26:04+00:00,in,False,FausNatxo
160,"RT @SeviGraphics: ğ…ğğ«ğ«ğšğ«ğ¢ ğ¢ğ¬ ğ›ğšğœğ¤.

@Charles_Leclerc + @Carlossainz55 = @ScuderiaFerrari ğŸ”´ 
 
#Formula1 #essereFerrari #F1 https://t.co/bOYâ€¦",0,244,2022-03-22 14:26:02+00:00,in,False,Guillem_09
161,"RT @SeviGraphics: ğ…ğğ«ğ«ğšğ«ğ¢ ğ¢ğ¬ ğ›ğšğœğ¤.

@Charles_Leclerc + @Carlossainz55 = @ScuderiaFerrari ğŸ”´ 
 
#Formula1 #essereFerrari #F1 https://t.co/bOYâ€¦",0,244,2022-03-22 14:25:58+00:00,in,False,DiegoIturburu13
162,"#F1 | #Schumacher: ""Dopo il testacoda non ero piÃ¹ a mio agio""

#Formula1 | #BahrainGP | #HaasF1 
https://t.co/VVnEtH6MJB",6,0,2022-03-22 14:25:45+00:00,it,False,Motorsport_IT
163,"RT @racingsocialnft: Guys today we have an AMA going live with @Steijnracing You will be able to ask any race-related questions.

Make sureâ€¦",0,155,2022-03-22 14:25:39+00:00,en,False,AnaknyaHassan
164,What RPM Do #F1 Drivers Shift At? https://t.co/RqHhspCqF7 #formula1 #f1news,0,0,2022-03-22 14:25:24+00:00,en,False,F1Chronicle
165,RT @F1NightRace: Happy birthday to @HaasF1Team's @SchumacherMick who turns 23 today! ğŸ‚ğŸ‰ğŸ¥³ #F1 #Formula1 https://t.co/ddyXOx1leC,0,10,2022-03-22 14:25:08+00:00,en,False,TLUPF1
166,HÃ¼lkenberg gibt zu - Wehwehchen nach Formel-1-Comeback https://t.co/KotJrS1rBm #Formel1 #Formula1 #News,0,1,2022-03-22 14:24:47+00:00,de,False,BILD_Formel1
167,"RT @SocialGood_Inc: Friendly reminder: cryptocurreny market is a volatile one. 

Once you understand this, you will take every fall and risâ€¦",0,11,2022-03-22 14:24:44+00:00,en,False,JessenVillezas
168,"RT @Motorsport: Just a little joke on that last lap ğŸ˜‰

#F1 #Formula1 #CharlesLeclerc #Ferrari #Motorsport https://t.co/51U28C5m4m",0,213,2022-03-22 14:24:24+00:00,en,False,kaiofelipe19951
169,"RT @racingsocialnft: Guys today we have an AMA going live with @Steijnracing You will be able to ask any race-related questions.

Make sureâ€¦",0,155,2022-03-22 14:24:21+00:00,en,False,onee_ghost
170,"RT @SeviGraphics: ğ…ğğ«ğ«ğšğ«ğ¢ ğ¢ğ¬ ğ›ğšğœğ¤.

@Charles_Leclerc + @Carlossainz55 = @ScuderiaFerrari ğŸ”´ 
 
#Formula1 #essereFerrari #F1 https://t.co/bOYâ€¦",0,244,2022-03-22 14:24:08+00:00,in,False,lomariop
171,"RT @racingsocialnft: Guys today we have an AMA going live with @Steijnracing You will be able to ask any race-related questions.

Make sureâ€¦",0,155,2022-03-22 14:23:57+00:00,en,False,suganbigwin
172,"RT @Motorsport: Did someone say party? ğŸ¥³ Happy birthday to @schumachermick that turns 2ï¸âƒ£3ï¸âƒ£ today ğŸ‰

#F1 #Formula1 #MickSchumacher #Haas #â€¦",0,93,2022-03-22 14:22:36+00:00,en,False,vaquerososs
173,"RT @SeviGraphics: ğ…ğğ«ğ«ğšğ«ğ¢ ğ¢ğ¬ ğ›ğšğœğ¤.

@Charles_Leclerc + @Carlossainz55 = @ScuderiaFerrari ğŸ”´ 
 
#Formula1 #essereFerrari #F1 https://t.co/bOYâ€¦",0,244,2022-03-22 14:22:13+00:00,in,False,tomyag11
174,"RT @Formula_Stats: Hoy cumple 23 aÃ±os Mick Schumacher, y tambiÃ©n se cumplen 30 aÃ±os del primer podio de su padre, Michael Schumacher, en elâ€¦",0,6,2022-03-22 14:22:03+00:00,es,False,GeerSixx
175,"RT @SeviGraphics: ğ…ğğ«ğ«ğšğ«ğ¢ ğ¢ğ¬ ğ›ğšğœğ¤.

@Charles_Leclerc + @Carlossainz55 = @ScuderiaFerrari ğŸ”´ 
 
#Formula1 #essereFerrari #F1 https://t.co/bOYâ€¦",0,244,2022-03-22 14:21:53+00:00,in,False,yamamasa_SH
176,"RT @OhYeahSports: Goat athletes for every sport + ranked
#PGATour Tiger Woods ğŸ†
#Olympics Phelps ğŸ¥ˆ
#NHL Gretz ğŸ¥‰
#Tennis Serena
#NFL Tom
#MLâ€¦",0,3,2022-03-22 14:21:30+00:00,en,False,aidan_thakkar
177,#f1 #formula1 #meme #gnergamer https://t.co/0GfqJ0C355,4,0,2022-03-22 14:21:06+00:00,und,False,GnerGamer
178,"RT @OhYeahSports: Goat athletes for every sport + ranked
#PGATour Tiger Woods ğŸ†
#Olympics Phelps ğŸ¥ˆ
#NHL Gretz ğŸ¥‰
#Tennis Serena
#NFL Tom
#MLâ€¦",0,3,2022-03-22 14:21:06+00:00,en,False,CofRUnfiltered
179,"RT @Motorsport: Just a little joke on that last lap ğŸ˜‰

#F1 #Formula1 #CharlesLeclerc #Ferrari #Motorsport https://t.co/51U28C5m4m",0,213,2022-03-22 14:21:04+00:00,en,False,Manuel90123481
180,"RT @SeviGraphics: ğ…ğğ«ğ«ğšğ«ğ¢ ğ¢ğ¬ ğ›ğšğœğ¤.

@Charles_Leclerc + @Carlossainz55 = @ScuderiaFerrari ğŸ”´ 
 
#Formula1 #essereFerrari #F1 https://t.co/bOYâ€¦",0,244,2022-03-22 14:21:04+00:00,in,False,Kyushu_Trains
181,"RT @eFectosue1o: ğŸ¥ŠğŸ¥ŠğŸ¥ŠğŸ¥ŠğŸ¥Š En el dÃ­a ""Hay que pegarle a Aston Martin"" ahora es el turno de Jacques Villeneuve y el diseÃ±o de sus autos: ""Copiarâ€¦",0,1,2022-03-22 14:20:56+00:00,es,False,GonzaloBFerrer
182,"Watched @SENNAmovie just like I had watched @MaradonaMovie I thought I knew them, but I know them more now. Tragic. Is the grass greener in the pursuit of success? Not always. The pursuit to win even in personal tragedies, only a few can do. A must watch!!! #Formula1 https://t.co/858FmxVfAH",0,0,2022-03-22 14:20:48+00:00,en,False,nadeemshassam
183,"RT @SeviGraphics: ğ…ğğ«ğ«ğšğ«ğ¢ ğ¢ğ¬ ğ›ğšğœğ¤.

@Charles_Leclerc + @Carlossainz55 = @ScuderiaFerrari ğŸ”´ 
 
#Formula1 #essereFerrari #F1 https://t.co/bOYâ€¦",0,244,2022-03-22 14:20:47+00:00,in,False,shinrai1090
184,"RT @SeviGraphics: ğ…ğğ«ğ«ğšğ«ğ¢ ğ¢ğ¬ ğ›ğšğœğ¤.

@Charles_Leclerc + @Carlossainz55 = @ScuderiaFerrari ğŸ”´ 
 
#Formula1 #essereFerrari #F1 https://t.co/bOYâ€¦",0,244,2022-03-22 14:20:39+00:00,in,False,dalkomsunshine
185,"ğŸ¥ŠğŸ¥ŠğŸ¥ŠğŸ¥ŠğŸ¥Š En el dÃ­a ""Hay que pegarle a Aston Martin"" ahora es el turno de Jacques Villeneuve y el diseÃ±o de sus autos: ""Copiaron a Mercedes durante aÃ±os, Â¡Es como si ya se hubieran olvidado de cÃ³mo diseÃ±ar un coche!"" Auch, eso doliÃ³. #F1 #Formula1 #F12022 #SaudiArabianGP https://t.co/NtV3lEw3Bj",0,1,2022-03-22 14:20:27+00:00,es,False,eFectosue1o
186,"RT @Motorsport: Just a little joke on that last lap ğŸ˜‰

#F1 #Formula1 #CharlesLeclerc #Ferrari #Motorsport https://t.co/51U28C5m4m",0,213,2022-03-22 14:20:07+00:00,en,False,pipegomezb
187,"RT @racingsocialnft: Guys today we have an AMA going live with @Steijnracing You will be able to ask any race-related questions.

Make sureâ€¦",0,155,2022-03-22 14:19:56+00:00,en,False,sunwisewins
188,"RT @racingsocialnft: Guys today we have an AMA going live with @Steijnracing You will be able to ask any race-related questions.

Make sureâ€¦",0,155,2022-03-22 14:19:15+00:00,en,False,chevzwinscityx_
189,"Goat athletes for every sport + ranked
#PGATour Tiger Woods ğŸ†
#Olympics Phelps ğŸ¥ˆ
#NHL Gretz ğŸ¥‰
#Tennis Serena
#NFL Tom
#MLB Bonds
#Football Messi
#Formula1 Lewis
#NBA Jordan
#Boxing Ali
Yâ€™all rocking w this list? WWY change? https://t.co/6vAfsMA1uO",4,3,2022-03-22 14:19:00+00:00,en,False,OhYeahSports
190,"RT @Formula1arg1: La felicidad de @KevinMagnussen y Steiner no tiene precio!ğŸ˜‚

MerecÃ­an un gran fin de semana como este!

#F1 #Formula1 #Haâ€¦",0,59,2022-03-22 14:18:58+00:00,es,False,Gabi_0_
191,"#Horner: ""#Bahreyn'de #Ferrari bize #GÃ¶re daha #HÄ±zlÄ±ydÄ±""

-&gt; https://t.co/fe2qOWMdzM 

#TRmotosports #CanlÄ±YayÄ±n #F1 #Formel1 #Formula1 #Haber #HÄ±zlÄ±ydÄ± #Izle #MotorsporlarÄ± #Motorsports #News #Online https://t.co/l0GoD8Xi8W",0,0,2022-03-22 14:18:40+00:00,tr,False,TRmotosports
192,"RT @racingsocialnft: Guys today we have an AMA going live with @Steijnracing You will be able to ask any race-related questions.

Make sureâ€¦",0,155,2022-03-22 14:18:27+00:00,en,False,missufeucityx
193,"Baba #Sainz: ""#Carlos #HenÃ¼z Formula 1-75'te #Rahat #DeÄŸil""

-&gt; https://t.co/fHqrPFVzAt 

#TRmotosports #CanlÄ±YayÄ±n #F1 #Formel1 #Formula1 #Formula175 #Haber #Izle #MotorsporlarÄ± #Motorsports #News #Online https://t.co/tBrBh6IsNv",0,0,2022-03-22 14:18:22+00:00,tl,False,TRmotosports
194,"RT @TheOneAndOniii: ğŸ“£ F1 Race predictionsğŸ’­ğŸ’­ğŸ¤”

Round 2

ğŸ“Jeddah, Saudi Arabia ğŸ‡¸ğŸ‡¦ 

Who will be...?

ğŸ On pole: Hamilton 
ğŸ† Race Winner: Sainâ€¦",0,1,2022-03-22 14:18:17+00:00,en,False,f1fantwo
195,"RT @racingsocialnft: Guys today we have an AMA going live with @Steijnracing You will be able to ask any race-related questions.

Make sureâ€¦",0,155,2022-03-22 14:18:07+00:00,en,False,1234567Bt21
196,"RT @SeviGraphics: ğ…ğğ«ğ«ğšğ«ğ¢ ğ¢ğ¬ ğ›ğšğœğ¤.

@Charles_Leclerc + @Carlossainz55 = @ScuderiaFerrari ğŸ”´ 
 
#Formula1 #essereFerrari #F1 https://t.co/bOYâ€¦",0,244,2022-03-22 14:18:03+00:00,in,False,Rivas_LDP
197,"RT @Formula1arg1: #SaudiArabianGPğŸ‡¸ğŸ‡¦ | ğŸš¨SegÃºn el medio The Sun, la #F1 estÃ¡ monitoreando la situaciÃ³n en Arabia Saudita despuÃ©s del ataque câ€¦",0,19,2022-03-22 14:17:47+00:00,es,False,Formula1arg1
198,"RT @racingsocialnft: Guys today we have an AMA going live with @Steijnracing You will be able to ask any race-related questions.

Make sureâ€¦",0,155,2022-03-22 14:17:46+00:00,en,False,Drmdwn
199,"RT @racingsocialnft: Guys today we have an AMA going live with @Steijnracing You will be able to ask any race-related questions.

Make sureâ€¦",0,155,2022-03-22 14:17:39+00:00,en,False,yniemey
